"Feature","View","Weight","AdjWeight"
"2-(4-hydroxyphenyl)-2-oxoac...","LCMS-Honeydew",0.333517670631409,0.369646865069102
"6-phospho-2-dehydro-D-gluco...","LCMS-Honeydew",0.328200101852417,0.363753256417955
"cytosine","LCMS-Honeydew",0.328163117170334,0.363712265271184
"N-acetyl-serotonin","LCMS-Honeydew",-0.327952742576599,-0.363479101286448
"adenosine","LCMS-Honeydew",-0.326686412096024,-0.362075592166826
"a 2-acyl-sn-glycero-3-phosp...","LCMS-Honeydew",-0.325541108846664,-0.360806220877211
"2-keto-6-aminocaproate","LCMS-Honeydew",-0.325469821691513,-0.360727211350155
"L-tyrosine-methyl-ester","LCMS-Honeydew",-0.324436575174332,-0.359582035638185
"D-ribulose-15-bisphosphate","LCMS-Honeydew",0.322255641222,0.357164846177501
"Indole-3-acrylic acid","LCMS-Honeydew",-0.321571081876755,-0.356406130108741
"aldehydo-L-fucose","LCMS-Honeydew",0.318222880363464,0.352695225703992
"DIMBOA","LCMS-Honeydew",-0.318068206310272,-0.352523796169954
"67-dimethyl-8-(1-D-ribityl)...","LCMS-Honeydew",0.317683786153793,0.352097732671001
"5-hydroxy-L-tryptophan","LCMS-Honeydew",-0.316274285316467,-0.350535543882492
"3-hydroxy-L-kynurenine","LCMS-Honeydew",-0.315786898136139,-0.349995359181208
"56-dihydrouracil","LCMS-Honeydew",-0.313671946525574,-0.347651299776085
"alpha-(2-methoxyphenoxy)-be...","LCMS-Honeydew",-0.31348067522049,-0.347439308494878
"trans-zeatin-9-N-glucoside","LCMS-Honeydew",-0.311727583408356,-0.345496308319485
"glutarate","LCMS-Honeydew",-0.308135211467743,-0.341514783072275
"ent-kaur-16-en-19-oate","LCMS-Honeydew",0.306373417377472,0.339562137921171
"3-hydroxyanthranilate","LCMS-Honeydew",-0.303031891584396,-0.3358586324019
"24-dinitrotoluene","LCMS-Honeydew",-0.302376836538315,-0.335132616764487
"N-acetyl-L-citrulline","LCMS-Honeydew",-0.298861801624298,-0.331236806284296
"indole-3-glyoxylate","LCMS-Honeydew",0.298825323581696,0.331196376660084
"(+)-bornane-25-dione","LCMS-Honeydew",-0.290099948644638,-0.321525802126717
"pentane-1345-tetracarboxylate","LCMS-Honeydew",-0.288039326667786,-0.319241957758309
"gibberellin A12-aldehyde","LCMS-Honeydew",0.285624891519547,0.316565972459631
"(2S5S)-5-carboxymethyl proline","LCMS-Honeydew",-0.284791201353073,-0.315641970574236
"4-(3-pyridyl)-3-butenoate","LCMS-Honeydew",0.283610284328461,0.314333127551831
"alpha-D-mannose 1-phosphate","LCMS-Honeydew",-0.282878458499908,-0.313522024731435
"2-methylbutanoate","LCMS-Honeydew",-0.282821446657181,-0.313458836928234
"L-valine","LCMS-Honeydew",0.280561536550522,0.3109541160099
"galactinol","LCMS-Honeydew",0.271832704544067,0.30127970991084
"Prolylleucine","LCMS-Honeydew",-0.270322471857071,-0.299605877225405
"cotinine methonium ion","LCMS-Honeydew",-0.268629133701324,-0.297729103681177
"gallate","LCMS-Honeydew",-0.266986548900604,-0.295908581485016
"nicotinate","LCMS-Honeydew",-0.266728401184082,-0.295622469226086
"dopaxanthin","LCMS-Honeydew",0.265962511301041,0.294773612271316
"3-deoxy-D-arabino-heptuloso...","LCMS-Honeydew",-0.264238744974136,-0.292863114342839
"alpha-Lactose","LCMS-Honeydew",0.264068335294724,0.292674244578747
"a tetradecenoate(n-C14:1)","LCMS-Honeydew",-0.263349950313568,-0.291878038621522
"a 6-hydroxy-37-dimethylocta...","LCMS-Honeydew",-0.262725442647934,-0.291185879491313
"a 3-isopropenyl-6-oxoheptan...","LCMS-Honeydew",-0.261874705553055,-0.290242984023362
"rosmarinate","LCMS-Honeydew",0.260816037654877,0.289069633091251
"4-prenylphlorisovalerophenone","LCMS-Honeydew",0.260815262794495,0.289068774292044
"succinate semialdehyde","LCMS-Honeydew",-0.259033709764481,-0.287094229761158
"L-dehydro-ascorbate","LCMS-Honeydew",-0.258892774581909,-0.286938027397677
"3-amino-1-hydroxyacetone 1-...","LCMS-Honeydew",0.258594065904617,0.286606960303328
"a menthone","LCMS-Honeydew",0.258191764354706,0.286161078361134
"D-galactosamine","LCMS-Honeydew",0.256106019020081,0.283849389079972
"O-acetylcarnitine","LCMS-Honeydew",-0.255356341600418,-0.283018500847073
"(R)-noradrenaline","LCMS-Honeydew",-0.254477500915527,-0.282044457392494
"indole-3-glycol","LCMS-Honeydew",-0.253749996423721,-0.281238144029215
"all-trans-3-hydroxyretinal","LCMS-Honeydew",0.249300256371498,0.276306373974685
"alphaomega-9Z-octadecenedioate","LCMS-Honeydew",-0.248796716332436,-0.275748286613005
"2-hydroxy-3-carboxy-45-cycl...","LCMS-Honeydew",-0.247836157679558,-0.274683672872812
"2-phosphoglycolate","LCMS-Honeydew",0.247802689671516,0.274646579353212
"D-(+)-Glucose","LCMS-Honeydew",0.247199594974518,0.273978152808785
"isochorismate","LCMS-Honeydew",-0.245625764131546,-0.272233832526888
"2-methyleneglutarate","LCMS-Honeydew",-0.244766756892204,-0.271281771028937
"5-aminopentanamide","LCMS-Honeydew",-0.244429752230644,-0.270908259435313
"3-carene","LCMS-Honeydew",-0.243880808353424,-0.27029984974317
"D-trehalose 6-phosphate","LCMS-Honeydew",0.243220388889313,0.269567888572785
"D-mannitol 1-phosphate","LCMS-Honeydew",0.242920681834221,0.269235714948688
"4-hydroxy-2-oxoglutarate","LCMS-Honeydew",-0.241977512836456,-0.268190374644548
"Nonanoic acid","LCMS-Honeydew",0.241699665784836,0.267882429067314
"tuberonic acid glucoside","LCMS-Honeydew",-0.241571351885796,-0.267740215221687
"a jasmonoyl-L-isoleucine","LCMS-Honeydew",0.241048067808151,0.267160244995595
"scoparone","LCMS-Honeydew",-0.237573847174644,-0.263309670112103
"2'-hydroxynicotine","LCMS-Honeydew",-0.237116113305092,-0.26280235099586
"androstan-3alpha17beta-diol","LCMS-Honeydew",-0.236050739884377,-0.261621568147534
"dopaquinone","LCMS-Honeydew",-0.23602981865406,-0.261598380568941
"phloroglucinol","LCMS-Honeydew",0.235891342163086,0.261444903241405
"9-Oxo-ODE","LCMS-Honeydew",-0.235881462693214,-0.261433953551515
"3-sulfolactaldehyde","LCMS-Honeydew",-0.235834643244743,-0.261382062260961
"leukotriene B4","LCMS-Honeydew",-0.235458433628082,-0.26096509873053
"DIMBOA-beta-D-glucoside","LCMS-Honeydew",-0.234439894556999,-0.259836223688126
"N-hydroxy-L-valine","LCMS-Honeydew",-0.233834341168404,-0.259165072107754
"(Z)-phenylacetaldehyde oxime","LCMS-Honeydew",-0.231838092207909,-0.256952574135016
"L-2-aminoadipate","LCMS-Honeydew",-0.231456995010376,-0.256530193563432
"3-dehydroteasterone","LCMS-Honeydew",0.228497102856636,0.253249663169042
"beta-D-fructose 26-bisphosp...","LCMS-Honeydew",-0.22123771905899,-0.245203887189457
"1-deoxy-L-glycero-tetrulose...","LCMS-Honeydew",-0.220328688621521,-0.244196383596539
"D-glycerate","LCMS-Honeydew",-0.217763528227806,-0.241353345336704
"DL-Stachydrine","LCMS-Honeydew",-0.217363342642784,-0.24090980857696
"6-hydroxynicotinate","LCMS-Honeydew",0.215750843286514,0.239122630911553
"indole","LCMS-Honeydew",-0.214438885450363,-0.237668551730926
"oleamide","LCMS-Honeydew",-0.214141964912415,-0.237339466480902
"juvenile hormone III acid","LCMS-Honeydew",0.213305667042732,0.236412574405868
"L-citrulline","LCMS-Honeydew",-0.209840089082718,-0.232571578436609
"decanoate","LCMS-Honeydew",0.208090931177139,0.230632938318729
"erythro-guaiacylglycerol-be...","LCMS-Honeydew",-0.204790830612183,-0.2269753455263
"sulfate","LCMS-Honeydew",0.203671738505363,0.225735024771403
"3-methoxytyramine","LCMS-Honeydew",0.202397733926773,0.224323010236556
"creatinine","LCMS-Honeydew",-0.19345635175705,-0.214413028908833
"(S)-nicotine","LCMS-Honeydew",0.191363304853439,0.212093247096681
"biotin","LCMS-Honeydew",-0.190518856048584,-0.211157321114602
"N6-acetyl-L-lysine","LCMS-Honeydew",-0.190097019076347,-0.210689787523167
"phlorisovalerophenone","LCMS-Honeydew",-0.186349049210548,-0.206535808789017
"a 6-hydroxy-5-isopropenyl-2...","LCMS-Honeydew",0.185549229383469,0.205649346338196
"23-dioxo-L-gulonate","LCMS-Honeydew",0.183315128087997,0.203173230039607
"taurocholate","LCMS-Honeydew",-0.182542264461517,-0.202316643891972
"2'-deoxymugineate","LCMS-Honeydew",-0.18145027756691,-0.201106364593955
"3-phenyllactate","LCMS-Honeydew",-0.1808150857687,-0.20040236394391
"beta-D-mannose","LCMS-Honeydew",-0.177448660135269,-0.196671261242425
"gamma-butyrobetaine","LCMS-Honeydew",-0.174732327461243,-0.193660674560353
"arachidonate","LCMS-Honeydew",-0.172638654708862,-0.191340199102687
"D-mannonate","LCMS-Honeydew",-0.17227204144001,-0.190933871470129
"L-fuculose","LCMS-Honeydew",-0.171413585543633,-0.189982421040845
"N-Acetyl-L-methionine","LCMS-Honeydew",-0.171351283788681,-0.189913370281518
"perillate","LCMS-Honeydew",0.16901795566082,0.187327278138308
"2-oxopent-4-enoate","LCMS-Honeydew",-0.168780535459518,-0.18706413875817
"4-amino-5-imidazole carboxy...","LCMS-Honeydew",-0.165092021226883,-0.182976056347798
"N-formylmaleamate","LCMS-Honeydew",-0.164344355463982,-0.182147397689764
"a jasmonate","LCMS-Honeydew",-0.164280623197556,-0.182076761454978
"4-hydroxyphenylpyruvate","LCMS-Honeydew",-0.164116412401199,-0.181894762084543
"trans-4-hydroxy-L-proline","LCMS-Honeydew",-0.163822486996651,-0.181568996423762
"2-amino-4-oxopentanoate","LCMS-Honeydew",-0.163705974817276,-0.181439862750674
"(2R)-23-dihydroxy-3-methylb...","LCMS-Honeydew",-0.163583278656006,-0.181303875199299
"2-dehydro-3-deoxy-L-arabino...","LCMS-Honeydew",0.161108389496803,0.178560887047095
"tartronate semialdehyde","LCMS-Honeydew",0.156548336148262,0.173506853713134
"coniferyl alcohol","LCMS-Honeydew",-0.156367391347885,-0.1733063075829
"N-hydroxy-L-isoleucine","LCMS-Honeydew",-0.15517246723175,-0.171981940113289
"(1R6R)-6-hydroxy-2-succinyl...","LCMS-Honeydew",-0.154256746172905,-0.170967021119524
"(2S)-naringenin","LCMS-Honeydew",0.152970165014267,0.169541067612931
"(3E5Z)-tetradecadienoate","LCMS-Honeydew",-0.152949154376984,-0.169517780942123
"NN-dihydroxy-L-valine","LCMS-Honeydew",0.15104977786541,0.167412649385645
"alpha-linolenate","LCMS-Honeydew",-0.150671631097794,-0.166993538857196
"(S)-2345-tetrahydrodipicoli...","LCMS-Honeydew",-0.150512024760246,-0.166816642735896
"sinapaldehyde","LCMS-Honeydew",-0.149265006184578,-0.165434537534975
"(S)-2-amino-6-oxohexanoate","LCMS-Honeydew",-0.145330175757408,-0.161073456068952
"(S)-23-dihydrodipicolinate","LCMS-Honeydew",0.143425121903419,0.158962032156745
"keto-D-fructose","LCMS-Honeydew",-0.143035218119621,-0.158529891001865
"a methyl jasmonate","LCMS-Honeydew",0.142591834068298,0.158038476186324
"2'-hydroxygenistein","LCMS-Honeydew",-0.138646930456161,-0.153666230330608
"1-(3-aminopropyl)-4-aminobu...","LCMS-Honeydew",0.137424618005753,0.152311507612099
"3-dehydroquinate","LCMS-Honeydew",-0.128619864583015,-0.14255295570611
"a 5678-tetrahydropteridine","LCMS-Honeydew",-0.127534329891205,-0.141349827563028
"galactarate","LCMS-Honeydew",-0.126347303390503,-0.140034213239183
"streptidine 6-phosphate","LCMS-Honeydew",-0.125689759850502,-0.139305439535086
"indole-3-glycolate","LCMS-Honeydew",-0.123602673411369,-0.136992263870681
"E-pyridine-3-aldoxime","LCMS-Honeydew",-0.122464872896671,-0.135731208069542
"4alpha-hydroxy-tetrahydrobi...","LCMS-Honeydew",-0.122291870415211,-0.13553946463118
"(R)-adrenaline","LCMS-Honeydew",-0.120735988020897,-0.133815037111687
"S-allyl-L-cysteine","LCMS-Honeydew",-0.11998688429594,-0.132984784720509
"(-)-sophorol","LCMS-Honeydew",-0.11903091520071,-0.131925257714081
"1235-tetrahydroxybenzene","LCMS-Honeydew",0.118926882743835,0.131809955662839
"heptanoate","LCMS-Honeydew",-0.11889660358429,-0.131776396432284
"(+)-cis-abscisic aldehyde","LCMS-Honeydew",-0.117494449019432,-0.130222349720874
"kinetin","LCMS-Honeydew",-0.116091385483742,-0.128667295571932
"25-dihydroxypyridine","LCMS-Honeydew",-0.115869872272015,-0.128421786348594
"(2S3S)-23-dihydroxy-23-dihy...","LCMS-Honeydew",0.113272115588188,0.125542620718267
"a hexuronate","LCMS-Honeydew",-0.111547186970711,-0.123630834590979
"(S)-3-methyl-2-oxopentanoate","LCMS-Honeydew",0.110773928463459,0.122773810786056
"picolinate","LCMS-Honeydew",0.110636755824089,0.12262177855334
"indole-3-glyoxal","LCMS-Honeydew",-0.110101424157619,-0.122028455651113
"pteridine-ring","LCMS-Honeydew",-0.109342686831951,-0.121187526073639
"(4-hydroxyphenyl)acetaldehyde","LCMS-Honeydew",-0.107467085123062,-0.119108744788988
"4-oxo-4-(3-pyridyl)-N-methy...","LCMS-Honeydew",0.106061495840549,0.117550891284939
"octanoate","LCMS-Honeydew",-0.10337882488966,-0.114577612822269
"L-kynurenine","LCMS-Honeydew",-0.100959435105324,-0.111896136163275
"a methyl farnesoate","LCMS-Honeydew",-0.100786320865154,-0.111704268859643
"dihydrolipoamide","LCMS-Honeydew",-0.10076230764389,-0.111677654341907
"3-phospho-L-serine","LCMS-Honeydew",0.099172055721283,0.109915134122966
"(S)-1-pyrroline-5-carboxylate","LCMS-Honeydew",-0.0985706523060799,-0.109248582072963
"a neopterin","LCMS-Honeydew",-0.0973731130361557,-0.107921316156028
"nt-pentose-ring","LCMS-Honeydew",-0.0967369899153709,-0.107216283295398
"L-arginine","LCMS-Honeydew",-0.0954992473125458,-0.105844458911908
"indole acetaldehyde","LCMS-Honeydew",0.0948057398200035,0.105075825363842
"368-trimethylallantoin","LCMS-Honeydew",-0.0938188955187798,-0.103982078512084
"N6-dimethylallyladenine","LCMS-Honeydew",-0.0912533476948738,-0.101138610852646
"5-dihydrotestosterone","LCMS-Honeydew",0.0886783301830292,0.0982846476759737
"an 11-hydroxyjasmonate","LCMS-Honeydew",-0.0871776342391968,-0.0966213848269338
"(2S4S)-4-hydroxy-2345-tetra...","LCMS-Honeydew",0.0850230753421783,0.0942334275700309
"2'-deoxyguanosine","LCMS-Honeydew",-0.0845162272453308,-0.0936716737963516
"alpha-Methylhistamine","LCMS-Honeydew",-0.084145113825798,-0.0932603585222444
"2-amino-6-acetyl-3789-tetra...","LCMS-Honeydew",-0.081433542072773,-0.0902550485006852
"sn-glycero-3-phosphocholine","LCMS-Honeydew",-0.0809736624360085,-0.0897453511712535
"a carvone","LCMS-Honeydew",-0.0805636569857597,-0.0892909307830961
"anthranilate","LCMS-Honeydew",-0.0805295407772064,-0.0892531188449283
"4-hydroxy-2-keto-5-methyl-6...","LCMS-Honeydew",0.080309197306633,0.0890089060780853
"(S)-malate","LCMS-Honeydew",-0.0801934972405434,-0.0888806724926284
"(2S)-2-isopropylmalate","LCMS-Honeydew",-0.0797413811087608,-0.0883795796706373
"a 7-deazapurine","LCMS-Honeydew",-0.0792744532227516,-0.0878620705714945
"D-mannitol","LCMS-Honeydew",-0.0792053043842316,-0.0877854309999429
"benzyladenine","LCMS-Honeydew",-0.0785272866487503,-0.0870339651783346
"mycaminose","LCMS-Honeydew",0.0779933407902718,0.0864421782054598
"4-hydroxy-2-oxopentanoate","LCMS-Honeydew",-0.0778306052088737,-0.0862618138565931
"L-isoleucine","LCMS-Honeydew",-0.0768763422966003,-0.0852041778599582
"N2-succinylglutamate","LCMS-Honeydew",0.0750253424048424,0.0831526634501333
"purine","LCMS-Honeydew",-0.0733641088008881,-0.0813114722692084
"4-amino-2-methyl-5-pyrimidi...","LCMS-Honeydew",-0.071349248290062,-0.0790783466001296
"4-coumaraldehyde","LCMS-Honeydew",0.0710343793034554,0.0787293685877014
"(R)-lipoate","LCMS-Honeydew",-0.0698475316166878,-0.0774139524482879
"ciceritol","LCMS-Honeydew",-0.069675475358963,-0.0772232577358816
"deoxynivalenol","LCMS-Honeydew",-0.0696187689900398,-0.0771604084977521
"2-keto-6-acetamidocaproate","LCMS-Honeydew",-0.0681466162204742,-0.0755287808387363
"aminocarboxymuconate semial...","LCMS-Honeydew",-0.0673283785581589,-0.0746219053913763
"pyridoxal","LCMS-Honeydew",-0.066231980919838,-0.0734067375440259
"dimethylsulfoniopropanoate","LCMS-Honeydew",-0.0661813467741013,-0.0733506183189138
"(2R3S)-23-dimethylmalate","LCMS-Honeydew",0.0652885660529137,0.0723611247362908
"N-formimino-glycine","LCMS-Honeydew",0.06387709826231,0.0707967559190258
"deoxynivalenol-3-glucoside","LCMS-Honeydew",0.0635186731815338,0.0703995034819353
"dopamine","LCMS-Honeydew",0.0621584691107273,0.0688919516641382
"dihydrozeatin","LCMS-Honeydew",-0.0605580285191536,-0.0671181390613919
"3'-ketolactose","LCMS-Honeydew",0.0591439008712769,0.0655508222506947
"L-canaline","LCMS-Honeydew",-0.0585972107946873,-0.064944910508168
"phenylacetaldehyde","LCMS-Honeydew",0.0579324439167976,0.0642081309787702
"D-pinitol","LCMS-Honeydew",-0.0552749000489712,-0.0612627015576966
"(S)-2-hydroxymethylglutarate","LCMS-Honeydew",-0.0529319904744625,-0.0586659900319837
"(S)-dihydroorotate","LCMS-Honeydew",-0.0514949113130569,-0.0570732354236176
"N-methylhydantoin","LCMS-Honeydew",-0.0509685501456261,-0.056489854773751
"indole-3-lactate","LCMS-Honeydew",-0.0504635125398636,-0.0559301076174499
"2'-deoxyadenosine","LCMS-Honeydew",-0.0502837561070919,-0.0557308785879227
"cyclic- 34-O-oxalyl-L-threo...","LCMS-Honeydew",-0.0497016683220863,-0.0550857345854626
"itaconate","LCMS-Honeydew",0.0496897138655186,0.0550724851303872
"tuberonic acid","LCMS-Honeydew",-0.0483411140739918,-0.0535777946564853
"2-aminomuconate 6-semialdehyde","LCMS-Honeydew",-0.0468709692358971,-0.0519483924434918
"QJ4375000","LCMS-Honeydew",0.0459285564720631,0.0509038902943468
"Nivalenol","LCMS-Honeydew",-0.0447506383061409,-0.049598370990027
"(RS)-piperazine-2-carboxamide","LCMS-Honeydew",-0.0429202653467655,-0.0475697179802496
"5-dehydro-4-deoxy-D-glucarate","LCMS-Honeydew",-0.0428644903004169,-0.0475079009527056
"3-dehydrosphinganine","LCMS-Honeydew",-0.0427154824137688,-0.0473427513878691
"benzyladenine-9-N-glucoside","LCMS-Honeydew",0.0424043051898479,0.0469978650582018
"erythronate-4-phosphate","LCMS-Honeydew",0.0421389788389206,0.0467037965200796
"Prunin","LCMS-Honeydew",-0.0410287380218506,-0.0454732858945864
"harmaline","LCMS-Honeydew",0.0400087125599384,0.0443427634440887
"cyclohexane-1-carboxylate","LCMS-Honeydew",0.0395327024161816,0.0438151882273162
"17beta-estradiol","LCMS-Honeydew",0.039099920541048,0.04333552409708
"indole-3-ketol","LCMS-Honeydew",0.0359522849321365,0.0398469124351813
"urocanate","LCMS-Honeydew",-0.0326918698847294,-0.0362333042002218
"4-hydroxy-L-glutamate","LCMS-Honeydew",0.0299685355275869,0.0332149573589678
"2-oxoglutarate","LCMS-Honeydew",0.0292226057499647,0.0323882227414654
"2-iminosuccinate","LCMS-Honeydew",-0.024289321154356,-0.0269205268865259
"L-erythro-5678-tetrahydrobi...","LCMS-Honeydew",-0.023543193936348,-0.0260935734403794
"(S)-piperidine-2-carboxamide","LCMS-Honeydew",-0.0183518212288618,-0.020339831387988
"an imidazolidine","LCMS-Honeydew",0.0162830911576748,0.018047000594223
"6-hydroxymethyl-78-dihydrop...","LCMS-Honeydew",0.0152927488088608,0.0169493767595062
"N-acetyl-L-ornithine","LCMS-Honeydew",-0.0128494286909699,-0.0142413774495183
"a 7-isopropyl-4-methyloxepa...","LCMS-Honeydew",0.0122848646715283,0.0136156555214348
"queuine","LCMS-Honeydew",-0.0122008519247174,-0.0135225418689387
"L-carnitine","LCMS-Honeydew",-0.0115137184038758,-0.0127609727701196
"L-erythro-78-dihydrobiopterin","LCMS-Honeydew",-0.010777223855257,-0.0119446954780588
"pyrogallol","LCMS-Honeydew",0.00960456300526857,0.0106450030024942
"cis-zeatin","LCMS-Honeydew",0.00839550327509642,0.00930496864061665
"spermidine","LCMS-Honeydew",0.00749963475391269,0.00831205276379752
"3-oxoadipate","LCMS-Honeydew",-0.00483898911625147,-0.00536318556536899
"D-galactosylononitol","LCMS-Honeydew",0.00370987225323915,0.00411175409572903
"7-deoxyloganetate","LCMS-Honeydew",0.00244431383907795,0.00270910067868259
"Nomega-hydroxy-L-arginine","LCMS-Honeydew",0.00206590793095529,0.0022897029376383
"D-Galactose / D-Fructose / ...","OrbiSIMS-MetaProt",-0.0293219275772572,-0.0352850190178486
"Sucrose","OrbiSIMS-MetaProt",-0.0191464871168137,-0.0230402370465495
"D-Fructose 6-phosphate / D-...","OrbiSIMS-MetaProt",-0.0145314447581768,-0.0174866506745887
"Leucine / Isoleucine","OrbiSIMS-MetaProt",0.0113816112279892,0.0136962472052775
"L-carnitine","OrbiSIMS-MetaProt",0.0075083845295012,0.00903533678741704
"deoxynivalenol","OrbiSIMS-MetaProt",-0.00637502549216151,-0.0076714907346221
"5-Oxoproline","OrbiSIMS-MetaProt",-0.00512885116040707,-0.00617188656024934
"Valine / Betaine","OrbiSIMS-MetaProt",0.00379586033523083,0.00456781034482882
"4-Aminobenzoate","OrbiSIMS-MetaProt",-0.00363142066635191,-0.00436992919160677
"Arginine","OrbiSIMS-MetaProt",-0.002972477581352,-0.00357697930027917
"Proline","OrbiSIMS-MetaProt",-0.00230508926324546,-0.00277386670017357
"1-Aminocyclopropane-1-carbo...","OrbiSIMS-MetaProt",-0.00197010673582554,-0.00237076002106743
"Aspartic acid","OrbiSIMS-MetaProt",0.00113408442120999,0.00136471895528717
"Valine / Betaine","OrbiSIMS-MetaDeProt",0.0043436293490231,0.00558372524498808
"Leucine / Isoleucine","OrbiSIMS-MetaDeProt",0.00252142618410289,0.00324128739039755
"Sucrose","OrbiSIMS-MetaDeProt",-0.00163657614029944,-0.00210381475389707
"N-Acetylglutamine","OrbiSIMS-MetaDeProt",0.00128545518964529,0.0016524496030808
"Methionine","OrbiSIMS-MetaDeProt",0.00117956625763327,0.00151632963166259
"Phenylalanine","OrbiSIMS-MetaDeProt",0.0011562037980184,0.00148629724513635
"Tyrosine","OrbiSIMS-MetaDeProt",0.00113801681436598,0.00146291792070734
"L-2-Aminoadipate","OrbiSIMS-MetaDeProt",0.00113076833076775,0.00145360001220199
"L-ornithine","OrbiSIMS-MetaDeProt",0.00103577855043113,0.00133149087445967
"Lysine","OrbiSIMS-MetaDeProt",0.00101829716004431,0.00130901858850315
"Palmitic Acid","OrbiSIMS-MetaDeProt",-0.000697134819347411,-0.000896165159862411
"D-Fructose 6-phosphate / D-...","OrbiSIMS-MetaDeProt",-0.0005254399147816,-0.000675451766516463
"D-Galactose / D-Fructose / ...","OrbiSIMS-MetaDeProt",-0.00046083825873211,-0.00059240649060389
"Linoleic acid","OrbiSIMS-MetaDeProt",-0.000309269787976518,-0.000397565580273321
"D-Gluconic acid","OrbiSIMS-MetaDeProt",-0.000309161929180846,-0.00039742692804683
"Octadecanoic acid","OrbiSIMS-MetaDeProt",-0.000277792918495834,-0.000357102139074771
"Oleic acid","OrbiSIMS-MetaDeProt",-0.000216294763959013,-0.000278046407009452
"L-tryptophan","OrbiSIMS-MetaDeProt",-0.000194065214600414,-0.000249470373935582
"15-acetyl-DON-3-beta-D-gluc...","OrbiSIMS-MetaDeProt",0.000151447966345586,0.00019468600219679
"Myristic acid","OrbiSIMS-MetaDeProt",4.46927042503376e-05,5.74523655075498e-05
