"Feature","View","Weight","AdjWeight"
"a farnesoate","LCMS-BuchHam",-0.048936378210783,-0.0592149811597657
"an icosadienoate","LCMS-BuchHam",0.0480963066220284,0.0581984608303147
"67-dimethyl-8-(1-D-ribityl)...","LCMS-BuchHam",-0.0480885691940784,-0.0581890982320385
"2-hydroxybutanoate","LCMS-BuchHam",0.0465300567448139,0.0563032356346278
"L-methionine","LCMS-BuchHam",0.0456613674759865,0.0552520867640322
"XMP","LCMS-BuchHam",0.0437927953898907,0.0529910395652134
"L-aspartate","LCMS-BuchHam",0.0395673625171185,0.0478780962477627
"preQ1","LCMS-BuchHam",0.0391140803694725,0.0473296066616045
"pseudouridine","LCMS-BuchHam",0.0386677905917168,0.0467895781235756
"3-(4-hydroxyphenyl)lactate","LCMS-BuchHam",-0.0324847958981991,-0.0393079064577532
"gamma-L-glutamyl-D-alanine","LCMS-BuchHam",-0.0316047631204128,-0.0382430314861701
"368-trimethylallantoin","LCMS-BuchHam",0.0298053752630949,0.0360656999801226
"1-pyrroline-5-carboxylate","LCMS-BuchHam",0.0270329248160124,0.0327109236972672
"3-phosphooxypyruvate","LCMS-BuchHam",0.0264135133475065,0.0319614109670907
"2-oxoglutarate","LCMS-BuchHam",-0.0244649574160576,-0.0296035801061204
"(5R)-6-hydroxy-5-isopropeny...","LCMS-BuchHam",-0.0188857652246952,-0.0228525336948958
"a hexosamine","LCMS-BuchHam",-0.0165892280638218,-0.0200736315839125
"a jasmonoyl-L-isoleucine","LCMS-BuchHam",-0.015548980794847,-0.0188148906495402
"L-arabitol","LCMS-BuchHam",0.0117288269102573,0.0141923511692168
"mandelonitrile","LCMS-BuchHam",-0.011675282381475,-0.0141275601409678
"tetrahydrofolate","LCMS-BuchHam",0.0107506830245256,0.0130087578204066
"3-phenyllactate","LCMS-BuchHam",-0.00936134345829487,-0.0113276011993646
"a 78-dihydroneopterin","LCMS-BuchHam",-0.00318757304921746,-0.00385709128783049
"LL-diaminopimelate","LCMS-BuchHam",0.00189060787670314,0.00228771138961838
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Ham",0.169102191925049,0.232418532670124
"(2S)-2-isopropylmalate","LCMS-Ham",0.0493713356554508,0.0678572717383228
"N-acetyl-L-citrulline","LCMS-Buch",-0.129676073789597,-0.170548608901453
"L-alanyl-gamma-D-glutamyl-m...","LCMS-Buch",-0.114637739956379,-0.150770350349206
"5-chloro-5-deoxyribose 1-ph...","LCMS-Buch",0.112267345190048,0.147652832073623
"preQ0","LCMS-Buch",-0.104468211531639,-0.137395493482108
"cystine","LCMS-Buch",-0.0967052131891251,-0.12718567967815
"510-methylene-tetrahydromet...","LCMS-Buch",0.0952116698026657,0.125221387118615
"an trans-hinokiresinol","LCMS-Buch",0.0920389965176582,0.121048720570006
"indole","LCMS-Buch",0.079682819545269,0.104798006522321
"5'-deoxy-5'-chloroadenosine","LCMS-Buch",0.0770578756928444,0.101345707964904
"6-O-methyl-beta-D-galacturo...","LCMS-Buch",0.0723764449357986,0.095188739451359
"a heptitol","LCMS-Buch",-0.0687604248523712,-0.0904329878545849
"pipecolate","LCMS-Buch",0.0647411346435547,0.0851468596286709
"16-anhydro-N-acetyl-beta-mu...","LCMS-Buch",-0.0629367679357529,-0.0827737755047407
"a jasmonoyl-L-phenylalanine","LCMS-Buch",-0.0578814931213856,-0.0761251312174083
"N-acetyl-DL-methionine","LCMS-Buch",-0.0561874732375145,-0.0738971740761828
"anthranilate","LCMS-Buch",0.0557396970689297,0.0733082635669452
"3-ethylmalate","LCMS-Buch",0.0482168905436993,0.0634143475158274
"L-alpha-amino-epsilon-keto-...","LCMS-Buch",-0.0461798384785652,-0.0607352380562664
"perillate","LCMS-Buch",-0.0433142930269241,-0.0569665028051187
"a tetradecenoate(n-C14:1)","LCMS-Buch",-0.037020418792963,-0.048688865583125
"4-hydroxy-L-lysine","LCMS-Buch",-0.0302018746733665,-0.0397211880436493
"D-glucosaminate","LCMS-Buch",-0.0295987334102392,-0.038927942995497
"guanosine","LCMS-Buch",0.0279892738908529,0.0368111987566183
"histidinol","LCMS-Buch",0.0274805538356304,0.036142135488407
"a hexaric acid","LCMS-Buch",-0.0271808635443449,-0.0357479859680958
"a 1-acyl-sn-glycero-3-phosp...","LCMS-Buch",-0.0263524241745472,-0.0346584312187174
"queuine","LCMS-Buch",0.0182967334985733,0.0240636715350079
"N-succinyl-LL-26-diaminopim...","LCMS-Buch",-0.0178044773638248,-0.0234162614419111
"N-acetylglutamyl-phosphate","LCMS-Buch",-0.0173797160387039,-0.0228576198128311
"N-acetyl-L-methionine","LCMS-Buch",-0.0165890865027905,-0.0218177921594644
"L-tyrosine","LCMS-Buch",-0.0131120020523667,-0.01724476724652
"67-dihydrobiopterin","LCMS-Buch",0.0112316301092505,0.0147717218361838
"2-oxo-3-phenylpropanoate","LCMS-Buch",-0.00518141267821193,-0.00681453947971313
"78-dihydropteroate","LCMS-Buch",-0.00364131503738463,-0.00478901925428062
"L-cysteine","LCMS-Buch",-0.00110556534491479,-0.00145402791829437
"N-hydroxy-L-valine","LCMS-Honeydew",-0.829946041107178,-0.919852167625714
"N-acetyl-L-citrulline","LCMS-Honeydew",-0.8290074467659,-0.91881189753997
"indole-3-lactate","LCMS-Honeydew",0.825028300285339,0.914401699365446
"indole acetaldehyde","LCMS-Honeydew",0.780665993690491,0.865233727158831
"S-ureidoglycine","LCMS-Honeydew",-0.770987808704376,-0.854507126877343
"(2S)-2-isopropylmalate","LCMS-Honeydew",-0.770077884197235,-0.853498632362263
"dimethylsulfoniopropanoate","LCMS-Honeydew",-0.744658231735229,-0.825325328003493
"(2R)-23-dihydroxy-3-methylb...","LCMS-Honeydew",-0.740764796733856,-0.821010126233574
"ciceritol","LCMS-Honeydew",-0.7370565533638,-0.816900177474159
"allantoate","LCMS-Honeydew",-0.733061075210571,-0.812471878454809
"(2R4S)-2 4-diaminopentanoate","LCMS-Honeydew",0.668797492980957,0.741246771658173
"2-amino-4-oxopentanoate","LCMS-Honeydew",-0.667273700237274,-0.739557909986613
"L-homoserine","LCMS-Honeydew",-0.64029198884964,-0.709653332487746
"3-phenyllactate","LCMS-Honeydew",-0.633277773857117,-0.701879283880372
"deoxynivalenol","LCMS-Honeydew",0.623595535755157,0.691148191418416
"juvenile hormone III acid","LCMS-Honeydew",-0.615125715732574,-0.681760855469709
"(S)-2-amino-6-oxohexanoate","LCMS-Honeydew",-0.613613486289978,-0.680084809724778
"Indole-3-acrylic acid","LCMS-Honeydew",0.608932912349701,0.67489720008337
"sn-glycero-3-phosphocholine","LCMS-Honeydew",-0.607449471950531,-0.673253062032058
"gamma-butyrobetaine","LCMS-Honeydew",-0.60409015417099,-0.669529837161761
"indole-3-glycolate","LCMS-Honeydew",0.602882504463196,0.66819136556671
"L-tryptophan","LCMS-Honeydew",0.602077007293701,0.66729861076016
"dihydrolipoate","LCMS-Honeydew",-0.60146564245224,-0.666621018185734
"herniarin","LCMS-Honeydew",-0.599700927734375,-0.664665136022234
"L-ornithine","LCMS-Honeydew",0.597702264785767,0.662449962559658
"L-carnitine","LCMS-Honeydew",-0.597398102283478,-0.66211285084012
"an 11-hydroxyjasmonate","LCMS-Honeydew",-0.596369981765747,-0.660973356415214
"indole-3-ketol","LCMS-Honeydew",0.593003630638123,0.657242336290575
"aminoacetone","LCMS-Honeydew",0.589661180973053,0.653537806818403
"sinapyl alcohol","LCMS-Honeydew",-0.579148232936859,-0.641886015544926
"5-dihydrotestosterone","LCMS-Honeydew",-0.57812112569809,-0.640747644165137
"O-acetylcarnitine","LCMS-Honeydew",-0.553523123264313,-0.613484997273313
"glutarate","LCMS-Honeydew",-0.550605773925781,-0.610251618258468
"2-cis-abscisate","LCMS-Honeydew",-0.545572578907013,-0.604673188916337
"L-citrulline","LCMS-Honeydew",0.539045333862305,0.597438862579906
"O-acetyl-L-serine","LCMS-Honeydew",0.537830770015717,0.596092727853468
"galactarate","LCMS-Honeydew",-0.536972165107727,-0.59514111227049
"L-4-hydroxyglutamate semial...","LCMS-Honeydew",-0.531441450119019,-0.589011267775905
"benzyladenine-9-N-glucoside","LCMS-Honeydew",-0.529863655567169,-0.587262554405756
"orotate","LCMS-Honeydew",0.527319669723511,0.584442984485792
"2-oxoglutaramate","LCMS-Honeydew",-0.519613265991211,-0.575901763940541
"L-leucine","LCMS-Honeydew",0.513867676258087,0.569533767819671
"Methylimidazoleacetic acid","LCMS-Honeydew",-0.512041330337524,-0.567509578088465
"4-hydroxyphenylpyruvate","LCMS-Honeydew",0.506796479225159,0.561696564439833
"keto-D-fructose","LCMS-Honeydew",-0.496241241693497,-0.54999790254809
"D-glycero-D-manno-heptose 7...","LCMS-Honeydew",0.493044853210449,0.546455256726462
"pantetheine","LCMS-Honeydew",-0.489590376615524,-0.542626564707382
"23-dioxo-L-gulonate","LCMS-Honeydew",-0.488513320684433,-0.541432833809471
"O-acetyl-L-homoserine","LCMS-Honeydew",-0.479401350021362,-0.531333784533224
"alphaomega-9Z-octadecenedioate","LCMS-Honeydew",-0.476670682430267,-0.52830731006582
"porphobilinogen","LCMS-Honeydew",-0.474979341030121,-0.526432749581088
"lotaustralin","LCMS-Honeydew",0.473998576402664,0.525345741000032
"thymine","LCMS-Honeydew",-0.473638504743576,-0.524946663614626
"9H-purine-268-triol","LCMS-Honeydew",-0.471861690282822,-0.5229773709712
"4-imidazolone-5-propanoate","LCMS-Honeydew",0.471639633178711,0.522731258936879
"glutathione disulfide","LCMS-Honeydew",-0.471362233161926,-0.522423808820727
"D-pinitol","LCMS-Honeydew",-0.470678597688675,-0.521666116704867
"mycaminose","LCMS-Honeydew",-0.46822115778923,-0.518942468050192
"67-dimethyl-8-(1-D-ribityl)...","LCMS-Honeydew",-0.462569147348404,-0.512678188448953
"(-)-sophorol","LCMS-Honeydew",-0.459790974855423,-0.509599062984004
"(2S)-naringenin","LCMS-Honeydew",-0.459409981966019,-0.509176798020005
"5-hydroxy-L-tryptophan","LCMS-Honeydew",0.459289103746414,0.509042825343693
"citraconate","LCMS-Honeydew",-0.458058327436447,-0.507678721895383
"L-methionine sulfoxide","LCMS-Honeydew",0.456088721752167,0.505495753403074
"9-Oxo-ODE","LCMS-Honeydew",-0.454246371984482,-0.503453826165168
"D-sedoheptulose-17-bisphosp...","LCMS-Honeydew",0.454024076461792,0.503207449884937
"a methyl jasmonate","LCMS-Honeydew",-0.452057003974915,-0.501027289005421
"IMP","LCMS-Honeydew",0.447989940643311,0.496519650151628
"a hexuronate","LCMS-Honeydew",0.447778403759003,0.496285197968081
"DOM-1","LCMS-Honeydew",-0.446457415819168,-0.494821110473618
"androstan-3alpha17beta-diol","LCMS-Honeydew",-0.445985049009323,-0.494297573264656
"L-methionine","LCMS-Honeydew",0.444844901561737,0.493033916292841
"stearate","LCMS-Honeydew",-0.442357659339905,-0.490277236899431
"(+)-cis-abscisic aldehyde","LCMS-Honeydew",-0.442031413316727,-0.48991564940249
"3-deoxy-beta-D-manno-2-octu...","LCMS-Honeydew",-0.436782389879227,-0.484098011450436
"18-oxo-oleate","LCMS-Honeydew",-0.435257941484451,-0.482408423102624
"arachidate","LCMS-Honeydew",-0.433967649936676,-0.480978357269058
"N-carbamoyl-L-aspartate","LCMS-Honeydew",0.433401793241501,0.480351202632682
"4-guanidinobutanoate","LCMS-Honeydew",0.428709954023361,0.475151107372031
"Prolylleucine","LCMS-Honeydew",-0.417892605066299,-0.463161940133107
"a methyl farnesoate","LCMS-Honeydew",-0.415247827768326,-0.46023066025474
"propanoyl phosphate","LCMS-Honeydew",-0.415104657411575,-0.460071980585853
"erythro-guaiacylglycerol-be...","LCMS-Honeydew",-0.409983158111572,-0.454395681164849
"O-succinyl-L-homoserine","LCMS-Honeydew",0.409230262041092,0.453561225612167
"4-aminobutanoate","LCMS-Honeydew",0.40526270866394,0.449163876395012
"a 3-isopropenyl-6-oxoheptan...","LCMS-Honeydew",-0.404501497745514,-0.448320205266223
"L-dehydro-ascorbate","LCMS-Honeydew",-0.404371976852417,-0.448176653675677
"D-sedoheptulose","LCMS-Honeydew",-0.403925627470016,-0.447681952301631
"3-hydroxy-L-kynurenine","LCMS-Honeydew",-0.401890248060226,-0.445426084968933
"4-hydroxy-2-oxopentanoate","LCMS-Honeydew",0.40000718832016,0.443339037741913
"anthranilate","LCMS-Honeydew",-0.397396475076675,-0.44044551199792
"Prunin","LCMS-Honeydew",-0.397378921508789,-0.440426056892805
"N-acetyl-L-glutamate","LCMS-Honeydew",-0.397136837244034,-0.440157748202054
"sulfate","LCMS-Honeydew",-0.394987910985947,-0.437776033754773
"2'-deoxyadenosine","LCMS-Honeydew",-0.392657190561295,-0.435192831801202
"maltotetraose","LCMS-Honeydew",-0.391297191381454,-0.433685507069734
"cyclohexane-1-carboxylate","LCMS-Honeydew",-0.390320926904678,-0.432603486130228
"a jasmonate","LCMS-Honeydew",0.3874292075634,0.429398513550695
"nicotinate","LCMS-Honeydew",-0.384310126304626,-0.425941549465348
"3-phospho-L-serine","LCMS-Honeydew",0.383921504020691,0.425510828632233
"(4-hydroxyphenyl)acetaldehyde","LCMS-Honeydew",0.38328492641449,0.424805292052837
"4-coumaryl alcohol","LCMS-Honeydew",-0.382310062646866,-0.423724823558051
"(R)-pantothenate","LCMS-Honeydew",-0.382218867540359,-0.42362374949752
"myristate","LCMS-Honeydew",-0.379360914230347,-0.420456200744975
"cotinine-glucuronide","LCMS-Honeydew",0.377362191677094,0.418240961220922
"2'-hydroxygenistein","LCMS-Honeydew",-0.376319468021393,-0.417085281734035
"(S)-(+)-allantoin","LCMS-Honeydew",-0.375351369380951,-0.416012311216942
"(R)-3-(4-hydroxyphenyl)lactate","LCMS-Honeydew",0.374234735965729,0.41477471549799
"L-quinate","LCMS-Honeydew",-0.372358351945877,-0.412695067156446
"trans-zeatin-9-N-glucoside","LCMS-Honeydew",-0.371570736169815,-0.411822130793137
"4-prenylphlorisovalerophenone","LCMS-Honeydew",-0.371283560991287,-0.411503846594679
"NN-dihydroxy-L-valine","LCMS-Honeydew",0.369896292686462,0.409966298737268
"(4-{4-[2-(gamma-L-glutamyla...","LCMS-Honeydew",-0.368247181177139,-0.408138542809324
"N-Acetyl-L-methionine","LCMS-Honeydew",-0.367757439613342,-0.407595748679679
"diphosphate","LCMS-Honeydew",0.367225110530853,0.40700575362438
"imidazole acetaldehyde","LCMS-Honeydew",-0.366929858922958,-0.406678518095725
"protocatechuate","LCMS-Honeydew",-0.366875827312469,-0.406618633366397
"4-pyridoxate","LCMS-Honeydew",-0.366341471672058,-0.406026392220865
"(Z)-phenylacetaldehyde oxime","LCMS-Honeydew",-0.36601734161377,-0.405667149906374
"L-tyrosine-methyl-ester","LCMS-Honeydew",0.365281313657761,0.404851389751817
"cytidine","LCMS-Honeydew",0.36462214589119,0.404120815872459
"(+)-5-oxo-12-campholide","LCMS-Honeydew",-0.363807320594788,-0.403217722444684
"gamma-L-glutamyl-L-cysteine","LCMS-Honeydew",-0.363028347492218,-0.402354364995609
"L-arginine","LCMS-Honeydew",-0.360158056020737,-0.399173141517227
"oleate","LCMS-Honeydew",-0.357866942882538,-0.396633837415437
"368-trimethylallantoin","LCMS-Honeydew",0.353931039571762,0.39227156684282
"a methylhexadecanoic acid","LCMS-Honeydew",-0.353521227836609,-0.391817361154464
"1-(beta-D ribofuranosyl)nic...","LCMS-Honeydew",0.351125091314316,0.389161656729369
"N-formimino-L-glutamate","LCMS-Honeydew",-0.351081877946854,-0.389113762158202
"3'-ketolactose","LCMS-Honeydew",0.348519861698151,0.386274208641304
"Nivalenol","LCMS-Honeydew",-0.346575081348419,-0.384118754754362
"maltotriose","LCMS-Honeydew",-0.34644740819931,-0.383977251069618
"coniferyl alcohol","LCMS-Honeydew",-0.346252888441086,-0.383761659437889
"L-tyrosine","LCMS-Honeydew",0.346237391233444,0.383744483453747
"riboflavin","LCMS-Honeydew",-0.345737248659134,-0.383190161596283
"3-oxoadipate","LCMS-Honeydew",-0.345348387956619,-0.382759176517259
"4-coumarate","LCMS-Honeydew",0.343612432479858,0.380835169016639
"N-hydroxy-L-isoleucine","LCMS-Honeydew",-0.336664527654648,-0.373134613802951
"2-hydroxypentanoate","LCMS-Honeydew",0.334654718637466,0.370907086844088
"16-anhydro-N-acetyl-beta-mu...","LCMS-Honeydew",-0.334122598171234,-0.370317323003961
"3-amino-1-hydroxyacetone 1-...","LCMS-Honeydew",0.333307147026062,0.369413535930672
"N-acetyl-L-ornithine","LCMS-Honeydew",-0.332024961709976,-0.367992454458043
"a phytosphingenine","LCMS-Honeydew",-0.330311238765717,-0.36609308788852
"itaconate","LCMS-Honeydew",-0.329800695180893,-0.365527238303237
"4-coumaraldehyde","LCMS-Honeydew",-0.328275293111801,-0.363836592971785
"D-Raffinose","LCMS-Honeydew",-0.326459556818008,-0.36182416218357
"adenine","LCMS-Honeydew",0.325087338685989,0.36030329484922
"DIMBOA-beta-D-glucoside","LCMS-Honeydew",-0.325043648481369,-0.360254871786233
"coumarin","LCMS-Honeydew",0.324671268463135,0.35984215270573
"biotin","LCMS-Honeydew",-0.324219346046448,-0.35934127458354
"palmitate","LCMS-Honeydew",-0.324065804481506,-0.359171100217573
"indole-3-glyoxylate","LCMS-Honeydew",-0.323111444711685,-0.358113356871038
"GDP","LCMS-Honeydew",0.322620958089828,0.357569736972924
"L-arabinonate","LCMS-Honeydew",-0.320746868848801,-0.355492631998264
"linamarin","LCMS-Honeydew",0.31942030787468,0.354022367755657
"alpha-linolenate","LCMS-Honeydew",-0.318748533725739,-0.353277821873814
"rosmarinate","LCMS-Honeydew",-0.317756325006485,-0.352178129489084
"a thiopurine","LCMS-Honeydew",-0.317028313875198,-0.351371254603246
"6-phospho-2-dehydro-D-gluco...","LCMS-Honeydew",0.315409630537033,0.349577223059551
"D-mannitol 1-phosphate","LCMS-Honeydew",0.313022941350937,0.346931989378636
"phenylacetate","LCMS-Honeydew",0.312888443470001,0.346782921654721
"beta-D-galactosyl-14-N-acet...","LCMS-Honeydew",-0.311010092496872,-0.344701093284421
"L-2-aminoadipate","LCMS-Honeydew",-0.310240477323532,-0.343848107487309
"linoleate","LCMS-Honeydew",-0.310024946928024,-0.343609229184772
"malonate","LCMS-Honeydew",-0.310005307197571,-0.343587461927945
"2-oxopent-4-enoate","LCMS-Honeydew",0.309612482786179,0.343152083760669
"(2R3S)-23-dimethylmalate","LCMS-Honeydew",0.309234589338303,0.342733253993499
"D-lysine","LCMS-Honeydew",0.308987349271774,0.342459230984947
"(S)-1-pyrroline-5-carboxylate","LCMS-Honeydew",-0.308886498212814,-0.342347454965065
"trans-cinnamate","LCMS-Honeydew",0.308562219142914,0.341988047496881
"Valylproline","LCMS-Honeydew",-0.306856870651245,-0.340097962564943
"L-Threonic acid","LCMS-Honeydew",0.306504875421524,0.339707836509734
"N6-acetyl-L-lysine","LCMS-Honeydew",0.30303692817688,0.335864214596746
"(2S5S)-5-carboxymethyl proline","LCMS-Honeydew",-0.302159577608109,-0.334891822679103
"8-oxo-dGTP","LCMS-Honeydew",0.301703870296478,0.334386749653095
"L-phenylalanine","LCMS-Honeydew",0.300150126218796,0.332664692089105
"2-isopropylmaleate","LCMS-Honeydew",-0.299946337938309,-0.33243882789763
"dopaquinone","LCMS-Honeydew",0.298873037099838,0.3312492588728
"glutathione","LCMS-Honeydew",-0.298676997423172,-0.331031982673396
"leukotriene B4","LCMS-Honeydew",-0.296381235122681,-0.328487525776363
"indole","LCMS-Honeydew",-0.296232610940933,-0.328322801482287
"2-(4-hydroxyphenyl)-2-oxoac...","LCMS-Honeydew",-0.294986367225647,-0.326941555080574
"beta-D-mannose","LCMS-Honeydew",0.293854147195816,0.325686684285263
"1-aminocyclopropane-1-carbo...","LCMS-Honeydew",0.291539698839188,0.323121517115042
"25-diaminohexanoate","LCMS-Honeydew",0.287993103265762,0.31919072708253
"18-hydroxyoleate","LCMS-Honeydew",-0.285321801900864,-0.316230049846688
"(R)-23-dihydroxy-3-methylpe...","LCMS-Honeydew",-0.284677863121033,-0.315516354674824
"a tetradecenoate(n-C14:1)","LCMS-Honeydew",-0.284368276596069,-0.315173231360837
"picolinate","LCMS-Honeydew",-0.283564418554306,-0.314282293244917
"2-hydroxyhexadecanoate","LCMS-Honeydew",-0.283218502998352,-0.31389890546041
"Palmitoleic acid","LCMS-Honeydew",-0.282244086265564,-0.312818932426706
"alpha-D-mannose 1-phosphate","LCMS-Honeydew",-0.278877586126328,-0.309087747148374
"caffeoyl-4'-hydroxyphenylla...","LCMS-Honeydew",-0.277930110692978,-0.308037633902486
"phosphate","LCMS-Honeydew",0.276919484138489,0.306917528521217
"aminocarboxymuconate semial...","LCMS-Honeydew",-0.274879634380341,-0.304656706577708
"xanthine","LCMS-Honeydew",-0.273273199796677,-0.302876250667634
"dihydrolipoamide","LCMS-Honeydew",-0.270763963460922,-0.300095194589036
"3-dehydroteasterone","LCMS-Honeydew",-0.270352929830551,-0.299639634640393
"secologanin","LCMS-Honeydew",-0.267493098974228,-0.296470004951308
"(S)-malate","LCMS-Honeydew",-0.267136693000793,-0.296074990346767
"5-deoxy-5-amino-3-dehydroqu...","LCMS-Honeydew",-0.266408324241638,-0.295267719092064
"glutarate semialdehyde","LCMS-Honeydew",-0.263591289520264,-0.292145521543804
"galactinol","LCMS-Honeydew",0.263557314872742,0.292107866501645
"3-phospho-D-glycerate","LCMS-Honeydew",-0.263343155384064,-0.29187050761309
"pyridoxal","LCMS-Honeydew",-0.262369871139526,-0.290791789747457
"decanoate","LCMS-Honeydew",-0.25866687297821,-0.286687654398059
"2'-deoxyinosine","LCMS-Honeydew",-0.258221536874771,-0.286194076069131
"2-keto-6-acetamidocaproate","LCMS-Honeydew",0.256954461336136,0.284789741181041
"1-deoxy-L-glycero-tetrulose...","LCMS-Honeydew",0.2567078769207,0.284516444848741
"2-amino-6-acetyl-3789-tetra...","LCMS-Honeydew",-0.254933595657349,-0.282549959818106
"3-methoxytyramine","LCMS-Honeydew",-0.251548737287521,-0.278798427604713
"L-saccharopine","LCMS-Honeydew",0.250487506389618,0.277622236029071
"N-acetyl-serotonin","LCMS-Honeydew",0.250099718570709,0.277192440056641
"dihydrophloroglucinol","LCMS-Honeydew",-0.249951019883156,-0.277027633185719
"N-acetyl-D-muramate","LCMS-Honeydew",-0.248303160071373,-0.275201264548802
"indole-3-glyoxal","LCMS-Honeydew",-0.246349588036537,-0.273036066593933
"3-hydroxybutanoate","LCMS-Honeydew",0.245975092053413,0.272621002330979
"indole-3-glycol","LCMS-Honeydew",0.245453238487244,0.272042617580346
"N-formylkynurenine","LCMS-Honeydew",0.245142236351967,0.271697925306269
"3-sulfolactaldehyde","LCMS-Honeydew",0.244804486632347,0.271323587944177
"2-phosphoglycolate","LCMS-Honeydew",0.244220718741417,0.27067658183382
"trans-homoaconitate","LCMS-Honeydew",0.243013709783554,0.269338820399652
"2'-deoxycytidine","LCMS-Honeydew",0.242037624120712,0.268256997644578
"4-hydroxy-2-keto-5-methyl-6...","LCMS-Honeydew",-0.23943530023098,-0.26537277005354
"L-isoleucine","LCMS-Honeydew",0.238076612353325,0.263866898674576
"4-acetamidobutanal","LCMS-Honeydew",-0.237933829426765,-0.263708648405292
"2-hydroxyferulate","LCMS-Honeydew",-0.236787214875221,-0.262437823763172
"N-methylhydantoin","LCMS-Honeydew",-0.236725866794586,-0.262369829987485
"pteridine-ring","LCMS-Honeydew",-0.235850557684898,-0.261399700675446
"histamine","LCMS-Honeydew",0.234034284949303,0.259386675333933
"D-glycerate","LCMS-Honeydew",-0.23197814822197,-0.257107802091705
"Nomega-hydroxy-L-arginine","LCMS-Honeydew",-0.230887845158577,-0.255899389030426
"5-dehydro-4-deoxy-D-glucarate","LCMS-Honeydew",-0.230745196342468,-0.255741287399467
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Honeydew",0.230366498231888,0.255321565802351
"3-sulfinoalanine","LCMS-Honeydew",-0.229803502559662,-0.254697582116894
"phenylglyoxylate","LCMS-Honeydew",-0.229484438896179,-0.254343955027989
"E-pyridine-3-aldoxime","LCMS-Honeydew",-0.228726208209991,-0.253503586973073
"(R)-mevalonate","LCMS-Honeydew",-0.228497162461281,-0.253249729230519
"benzyladenine","LCMS-Honeydew",-0.227949813008308,-0.252643086682898
"L-histidine","LCMS-Honeydew",-0.227392926812172,-0.252025874298881
"a 2-acyl-sn-glycero-3-phosp...","LCMS-Honeydew",-0.226816624403,-0.251387142388578
"hypoxanthine","LCMS-Honeydew",0.226409435272217,0.250935843405231
"citrate","LCMS-Honeydew",-0.223647311329842,-0.247874504993092
"DIMBOA","LCMS-Honeydew",-0.223136231303215,-0.247308060854512
"kinetin","LCMS-Honeydew",-0.222960561513901,-0.247113361165034
"45-seco-dopa","LCMS-Honeydew",-0.222436398267746,-0.246532416532149
"1-amino-1-deoxy-scyllo-inos...","LCMS-Honeydew",0.220799833536148,0.244718566545213
"cotinine methonium ion","LCMS-Honeydew",0.220118314027786,0.243963219611803
"tuberonic acid","LCMS-Honeydew",-0.219627887010574,-0.243419665775167
"1235-tetrahydroxybenzene","LCMS-Honeydew",0.21778267621994,0.241374567586342
"N2-succinylglutamate","LCMS-Honeydew",0.217246919870377,0.240780773996088
"trans-4-hydroxy-L-proline","LCMS-Honeydew",-0.216488838195801,-0.239940571094867
"4-hydroxy-L-glutamate","LCMS-Honeydew",0.216369479894638,0.23980828298623
"coumarinate","LCMS-Honeydew",0.216215774416924,0.2396379269512
"24-divinyl protochlorophyll...","LCMS-Honeydew",-0.215765357017517,-0.239138716881317
"N-acetyl-beta-D-mannosamine","LCMS-Honeydew",-0.21535636484623,-0.238685419538277
"maltohexaose","LCMS-Honeydew",-0.214151233434677,-0.237349739040649
"purine","LCMS-Honeydew",-0.213593333959579,-0.236731403611515
"4-amino-5-imidazole carboxy...","LCMS-Honeydew",-0.213171422481537,-0.236263787443233
"laurate","LCMS-Honeydew",-0.212519958615303,-0.235541752009838
"2-oxopenta-34-dienoate","LCMS-Honeydew",-0.212494477629662,-0.235513510728219
"4-phospho-hydroxy-L-threonine","LCMS-Honeydew",-0.212145447731018,-0.235126671231515
"xanthosine","LCMS-Honeydew",0.211380198597908,0.234278524437627
"alpha-Lactose","LCMS-Honeydew",-0.210239410400391,-0.23301415730493
"3-pyridylacetate","LCMS-Honeydew",-0.209849983453751,-0.232582544641869
"(2Z)-2-aminobut-2-enoate","LCMS-Honeydew",0.20940750837326,0.232092137263859
"dopaxanthin","LCMS-Honeydew",-0.208365544676781,-0.23093730006081
"cis-coumarinic acid-beta-D-...","LCMS-Honeydew",0.207734823226929,0.230238254021575
"4-hydroxybenzaldehyde","LCMS-Honeydew",-0.206936478614807,-0.229353426592321
"uracil","LCMS-Honeydew",0.206693634390831,0.229084275617733
"uridine","LCMS-Honeydew",0.20452407002449,0.226679687383876
"dehydrodiconiferyl acid","LCMS-Honeydew",-0.202838703989983,-0.22481174956226
"17beta-estradiol","LCMS-Honeydew",-0.201506093144417,-0.22333478007969
"N6-dimethylallyladenine","LCMS-Honeydew",-0.201291963458061,-0.223097454221873
"2-aminomuconate 6-semialdehyde","LCMS-Honeydew",-0.20065712928772,-0.222393849940693
"ATP","LCMS-Honeydew",0.199837043881416,0.221484926587532
"N-acetylneuraminate","LCMS-Honeydew",0.198817640542984,0.220355093653705
"3-hydroxy-5-oxohexanoate","LCMS-Honeydew",0.197781726717949,0.219206961690619
"QJ4375000","LCMS-Honeydew",-0.19703696668148,-0.218381523529612
"2'-hydroxynicotine","LCMS-Honeydew",0.194524094462395,0.215596437700889
"D-mannitol","LCMS-Honeydew",-0.193224981427193,-0.214156594768658
"taurocholate","LCMS-Honeydew",-0.191171959042549,-0.211881173238628
